<<<<<<< HEAD
Gr,grained
gry,grey
a.a.,as above
srt,sorted
Mic,micaceous
sbang,subangular
m,medium
f,fine
lt,light
vf,very fine
Cl,clay (-ey)
W,well
Lam,lamina (-tions  -ated)
Cmt,cemented
w-cmt,well cemetend
C,coal
Pyr,pyrite (-itized.
fr,fair
Calc,calcareous
w/,with/
Ltl,little
p,poor
w/o,without
VW-cmt,very well cemented
incr,increasing
w-c,with coal
Frac,fractured
decr,decreasing
w-cl,with clay
w-ltl,with little
sbrndd,subrounded
fe,iron
crs,coarse grained
consol,consolidated
aa,as above
vw,very well
vlt,very light
a.a,as above
Sid,siderite (-itic)
fis,fissile
w-ltl,with little
Glauc,glauconite
yelsh,yellow (ish)
Sd,Sandstone
mlt,medium light
vcrs,very coarse grained
vp,very poor
w-calc,with calcareous
Sltst,Siltstone
arg,argillaceous
brn,brown
carb,carbonaceous
poss,possible
npp,non measureable
ang,angular
r,rare
w-consol,well consolidated
Pbl,pebble (-ly)
Gran,granule (-ar)
mica,micaceous
Sil,silica (-iceous)
wh,white
abd,abundant
dk,dark (-er)
uncons,unconsolidated
gy,grey
irr,irregular (-ly)
brnsh,brownish
vis,visible
por,porosity. porous
mi,micaceous
Foss,fossil (-iferous)
sli,slight (-ly)
Vug,vug (-gy)
sb,sub
Dol,dolomite
calcst,Limestone
Frag,fragment(-al)
Rk,rock
micro,micro
vc,very coarse grained
v,very
py,pyrite (-itized.)
clas,clastic
Styl,stylolite (-itic)
pale,pale
gnsh,green (-ish)
fg,fine grained
slt,Siltstone
Musc,muscovite
grysh,grey
Bor,bored (-ing)
Wl,well
mdk,medium dark
slty,silty
grnsh,greenish
mg,medium grained
Qtz,quartz
or,orange (-ish)
sltysst,Sandstone silty
unconsol,unconsolidated
Nod,nodules (-ar)
vfg,very fine grained
Hem,hematite (-ic)
Mdst,Claystone
hd,hard
olv,olive
rd,reddish
med,medium
hetr,heterogeneous
mrlst,Marlstone
pk,pink
dom,dominant (-ly)
cal,calcaerous
chkst,Chalk
glau,galuconite
single,single
x-lam,cross-lamina (-tions  -ated)
Cem,cemented
silt,Siltstone
rdsh,reddish
well,well
rndd,rounded
sptd,spotted (-y)
subang,subangular
siltst,Siltstone
mgr,medium grained
calcsst,Sandstone calcareous
Clst,Claystone
Len,lens  lenticular
Gyp,gypsum (-iferous)
pos,possibly
cement,Cemented
nhpp,non measureable
ca,calcaerous
Ls,Limestone
vp-cmt,very poorly cemented
l,light
brecsst,breccia
olive,olive 
fgr,fine grained
thin,thin
ferr,ferruginous
Biot, Biotite
thn,thin
hom,homogeneous
Biost,biostrom (-al)
gla,glauconite
Fspr,feldspar (-athic)
Micr,micrite (-ic)
clsd,closed
silty,silty
gl,glauconite
sndy,sandy
poor,poor
sbrnnd,subrounded
lst,Limestone
po,porosity
micrlst,Limestone micritic
disconnected,disconnected
opn,open
preserved,preserved
CG,coarse grained
fine,fine grained
cons,considerable
spdt,spotted
